flightNumber,departingFrom,arrivingAt,departure,arrival,soldTickets,captain,copilot,fsm,fa1,fa2
NA010,KEF,LYR,20/12/2019 at 6:45,20/12/2019 at 10:45,3009907461,,,3002688722,
NA011,LYR,KEF,20/12/2019 at 11:45,20/12/2019 at 15:45,3009907461,,,3002688722,
NA012,KEF,LYR,2019-12-22T06:16:00,2019-12-22T10:16:00,,,,,
NA013,LYR,KEF,2019-12-22T11:16:00,2019-12-22T15:16:00,,,,,
NA020,KEF,GOH,2019-12-21T06:21:00,2019-12-21T09:21:00,,,,,
NA021,GOH,KEF,2019-12-21T10:21:00,2019-12-21T13:21:00,,,,,
NA022,KEF,GOH,24/12/2019 at 5:24,24/12/2019 at 8:24,3009907461,,,,
NA023,GOH,KEF,24/12/2019 at 9:24,24/12/2019 at 12:24,3009907461,,,,
NA030,KEF,KUS,2019-12-20T06:27:00,2019-12-20T08:27:00,,,,,
NA031,KUS,KEF,2019-12-20T09:27:00,2019-12-20T11:27:00,,,,,
NA032,KEF,KUS,24/12/2019 at 6:15,24/12/2019 at 8:15,,,,,
NA033,KUS,KEF,24/12/2019 at 9:15,24/12/2019 at 11:15,,,,,
NA040,KEF,FAE,24/12/2019 at 9:18,24/12/2019 at 10:18,,,,,
NA041,FAE,KEF,24/12/2019 at 11:18,24/12/2019 at 12:18,,,,,
NA042,KEF,FAE,2019-12-26T09:27:00,2019-12-26T10:27:00,,,,,
NA043,FAE,KEF,2019-12-26T11:27:00,2019-12-26T12:27:00,,,,,
NA050,KEF,LWK,2019-12-21T10:23:00,2019-12-21T12:23:00,,,,,
NA051,LWK,KEF,2019-12-21T13:23:00,2019-12-21T15:23:00,,,,,
NA052,KEF,LWK,24/12/2019 at 9:39,24/12/2019 at 11:39,,,,3003962187,
NA053,LWK,KEF,24/12/2019 at 12:39,24/12/2019 at 14:39,,,,3003962187,
NA054,KEF,LWK,2019-12-27T09:40:00,2019-12-27T11:40:00,,,,,
NA055,LWK,KEF,2019-12-27T12:40:00,2019-12-27T14:40:00,,,,,
NA111,KEF,LYR,2000-10-10T10:05:00,2000-10-10T12:05:00
NA111,LYR,KEF,2000-10-10T12:05:00,2000-10-10T13:05:00
NAAAA,kef,lyr,2000-10-10T10:04:00,2000-10-10T12:04:00
NAAAA,lyr,kef,2000-10-10T13:04:00,2000-10-10T14:04:00
NA111,kaerf,arf,0010-10-10T10:10:00,0010-10-10T12:10:00
NA111,arf,kaerf,0010-10-10T13:10:00,0010-10-10T15:10:00
NA010,KEF,LYR,20/12/2019 at 6:45,20/12/2019 at 10:45
NA011,LYR,KEF,20/12/2019 at 11:45,20/12/2019 at 15:45
